ID,unidade_ID,periodo,categoria,faturamento,margemBruta,qtdProdutos,participacao,meta
kc-u023-202601-MOD,u023,202601,Moda,304094.0,48.6,46,58.0,46.5
kc-u023-202601-ACE,u023,202601,Acessórios,115346.0,38.0,39,22.0,36.2
kc-u023-202601-BEL,u023,202601,Beleza,94374.0,55.2,34,18.0,53.1
kc-u023-202602-MOD,u023,202602,Moda,316506.0,48.3,47,58.0,46.5
kc-u023-202602-ACE,u023,202602,Acessórios,120054.0,38.2,40,22.0,36.2
kc-u023-202602-BEL,u023,202602,Beleza,98226.0,55.3,35,18.0,53.1
kc-u023-202603-MOD,u023,202603,Moda,307197.0,48.4,46,58.0,46.5
kc-u023-202603-ACE,u023,202603,Acessórios,116523.0,38.2,39,22.0,36.2
kc-u023-202603-BEL,u023,202603,Beleza,95337.0,54.8,34,18.0,53.1
kc-u023-202604-MOD,u023,202604,Moda,307197.0,48.5,46,58.0,46.5
kc-u023-202604-ACE,u023,202604,Acessórios,116523.0,38.2,39,22.0,36.2
kc-u023-202604-BEL,u023,202604,Beleza,95337.0,55.2,34,18.0,53.1
kc-u023-202605-MOD,u023,202605,Moda,322712.0,48.4,48,58.0,46.5
kc-u023-202605-ACE,u023,202605,Acessórios,122408.0,38.4,41,22.0,36.2
kc-u023-202605-BEL,u023,202605,Beleza,100152.0,55.3,36,18.0,53.1
kc-u023-202606-MOD,u023,202606,Moda,307197.0,48.6,46,58.0,46.5
kc-u023-202606-ACE,u023,202606,Acessórios,116523.0,38.3,39,22.0,36.2
kc-u023-202606-BEL,u023,202606,Beleza,95337.0,55.3,34,18.0,53.1
kc-u045-202601-MOD,u045,202601,Moda,289971.0,48.4,47,58.0,46.5
kc-u045-202601-ACE,u045,202601,Acessórios,99990.0,38.4,40,20.0,36.2
kc-u045-202601-BEL,u045,202601,Beleza,89991.0,54.9,35,18.0,53.1
kc-u045-202602-MOD,u045,202602,Moda,278487.0,48.7,45,58.0,46.5
kc-u045-202602-ACE,u045,202602,Acessórios,96030.0,38.3,38,20.0,36.2
kc-u045-202602-BEL,u045,202602,Beleza,86427.0,55.2,33,18.0,53.1
kc-u045-202603-MOD,u045,202603,Moda,295713.0,48.2,48,58.0,46.5
kc-u045-202603-ACE,u045,202603,Acessórios,101970.0,38.3,41,20.0,36.2
kc-u045-202603-BEL,u045,202603,Beleza,91773.0,54.9,36,18.0,53.1
kc-u045-202604-MOD,u045,202604,Moda,284229.0,48.5,46,58.0,46.5
kc-u045-202604-ACE,u045,202604,Acessórios,98010.0,38.2,39,20.0,36.2
kc-u045-202604-BEL,u045,202604,Beleza,88209.0,54.8,34,18.0,53.1
kc-u045-202605-MOD,u045,202605,Moda,289971.0,48.2,47,58.0,46.5
kc-u045-202605-ACE,u045,202605,Acessórios,99990.0,38.2,40,20.0,36.2
kc-u045-202605-BEL,u045,202605,Beleza,89991.0,54.9,35,18.0,53.1
kc-u045-202606-MOD,u045,202606,Moda,295713.0,48.3,48,58.0,46.5
kc-u045-202606-ACE,u045,202606,Acessórios,101970.0,38.3,41,20.0,36.2
kc-u045-202606-BEL,u045,202606,Beleza,91773.0,55.0,36,18.0,53.1
kc-u163-202601-MOD,u163,202601,Moda,131868.0,48.7,46,60.0,46.5
kc-u163-202601-ACE,u163,202601,Acessórios,48351.6,37.9,39,22.0,36.2
kc-u163-202601-BEL,u163,202601,Beleza,35164.8,54.8,34,16.0,53.1
kc-u163-202602-MOD,u163,202602,Moda,135864.0,48.3,47,60.0,46.5
kc-u163-202602-ACE,u163,202602,Acessórios,49816.8,38.0,40,22.0,36.2
kc-u163-202602-BEL,u163,202602,Beleza,36230.4,55.0,35,16.0,53.1
kc-u163-202603-MOD,u163,202603,Moda,138528.0,48.7,48,60.0,46.5
kc-u163-202603-ACE,u163,202603,Acessórios,50793.6,38.0,41,22.0,36.2
kc-u163-202603-BEL,u163,202603,Beleza,36940.8,55.1,36,16.0,53.1
kc-u163-202604-MOD,u163,202604,Moda,134532.0,48.2,47,60.0,46.5
kc-u163-202604-ACE,u163,202604,Acessórios,49328.4,38.1,40,22.0,36.2
kc-u163-202604-BEL,u163,202604,Beleza,35875.2,55.2,35,16.0,53.1
kc-u163-202605-MOD,u163,202605,Moda,129204.0,48.6,45,60.0,46.5
kc-u163-202605-ACE,u163,202605,Acessórios,47374.8,37.9,38,22.0,36.2
kc-u163-202605-BEL,u163,202605,Beleza,34454.4,55.2,33,16.0,53.1
kc-u163-202606-MOD,u163,202606,Moda,133200.0,48.7,47,60.0,46.5
kc-u163-202606-ACE,u163,202606,Acessórios,48840.0,38.4,40,22.0,36.2
kc-u163-202606-BEL,u163,202606,Beleza,35520.0,55.3,35,16.0,53.1
kc-u114-202601-MOD,u114,202601,Moda,112386.4,45.1,43,61.0,43.2
kc-u114-202601-ACE,u114,202601,Acessórios,33163.2,35.6,37,18.0,33.8
kc-u114-202601-BEL,u114,202601,Beleza,35005.6,52.4,31,19.0,50.3
kc-u114-202602-MOD,u114,202602,Moda,113533.2,45.1,43,61.0,43.2
kc-u114-202602-ACE,u114,202602,Acessórios,33501.6,36.0,37,18.0,33.8
kc-u114-202602-BEL,u114,202602,Beleza,35362.8,52.0,31,19.0,50.3
kc-u114-202603-MOD,u114,202603,Moda,116973.6,44.9,44,61.0,43.2
kc-u114-202603-ACE,u114,202603,Acessórios,34516.8,36.0,38,18.0,33.8
kc-u114-202603-BEL,u114,202603,Beleza,36434.4,52.2,32,19.0,50.3
kc-u114-202604-MOD,u114,202604,Moda,110092.8,45.0,42,61.0,43.2
kc-u114-202604-ACE,u114,202604,Acessórios,32486.4,35.9,36,18.0,33.8
kc-u114-202604-BEL,u114,202604,Beleza,34291.2,52.2,30,19.0,50.3
kc-u114-202605-MOD,u114,202605,Moda,115826.8,45.1,44,61.0,43.2
kc-u114-202605-ACE,u114,202605,Acessórios,34178.4,35.9,38,18.0,33.8
