ID,unidade_ID,periodo,faturamento,ticketMedio,qtdTransacoes,crescimentoMoM,crescimentoYoY,nps,statusKPI_code
kpi-u023-202601,u023,202601,518960,309.69,1676,1.48,8.88,72.0,DESTAQUE
kpi-u023-202602,u023,202602,520411,307.83,1691,1.36,8.16,71.7,DESTAQUE
kpi-u023-202603,u023,202603,550181,314.19,1751,1.77,10.62,72.5,DESTAQUE
kpi-u023-202604,u023,202604,569853,317.44,1795,1.98,11.88,73.0,DESTAQUE
kpi-u023-202605,u023,202605,527073,303.03,1739,1.05,6.3,71.1,DESTAQUE
kpi-u023-202606,u023,202606,577554,314.81,1835,1.81,10.86,72.6,DESTAQUE
kpi-u045-202601,u045,202601,502740,298.83,1682,1.26,7.56,69.5,DESTAQUE
kpi-u045-202602,u045,202602,477084,289.69,1647,0.64,3.84,68.3,DESTAQUE
kpi-u045-202603,u045,202603,478855,288.81,1658,0.58,3.48,68.2,DESTAQUE
kpi-u045-202604,u045,202604,500303,293.67,1704,0.91,5.46,68.8,DESTAQUE
kpi-u045-202605,u045,202605,504287,293.38,1719,0.89,5.34,68.8,DESTAQUE
kpi-u045-202606,u045,202606,514995,295.0,1746,1.0,6.0,69.0,DESTAQUE
kpi-u225-202601,u225,202601,246960,228.91,1079,0.88,5.28,64.2,NORMAL
kpi-u225-202602,u225,202602,248689,228.8,1087,0.87,5.22,64.1,NORMAL
kpi-u225-202603,u225,202603,240721,224.24,1073,0.47,2.82,63.3,NORMAL
kpi-u225-202604,u225,202604,247414,226.4,1093,0.66,3.96,63.7,NORMAL
kpi-u225-202605,u225,202605,264317,233.13,1134,1.25,7.5,64.9,NORMAL
kpi-u225-202606,u225,202606,264136,232.1,1138,1.16,6.96,64.7,NORMAL
kpi-u078-202601,u078,202601,242522,227.14,1068,0.69,4.14,63.4,NORMAL
kpi-u078-202602,u078,202602,241343,226.01,1068,0.59,3.54,63.2,NORMAL
kpi-u078-202603,u078,202603,247598,228.37,1084,0.8,4.8,63.6,NORMAL
kpi-u078-202604,u078,202604,238689,223.65,1067,0.38,2.28,62.8,NORMAL
kpi-u078-202605,u078,202605,251294,228.94,1098,0.85,5.1,63.7,NORMAL
kpi-u078-202606,u078,202606,252550,228.94,1103,0.85,5.1,63.7,NORMAL
kpi-u134-202601,u134,202601,229770,219.89,1045,0.69,4.14,62.0,NORMAL
kpi-u134-202602,u134,202602,222114,215.49,1031,0.29,1.74,61.2,NORMAL
kpi-u134-202603,u134,202603,227167,217.14,1046,0.44,2.64,61.5,NORMAL
kpi-u134-202604,u134,202604,235569,220.33,1069,0.73,4.38,62.1,NORMAL
kpi-u134-202605,u134,202605,225392,214.83,1049,0.23,1.38,61.1,NORMAL
kpi-u134-202606,u134,202606,239116,220.44,1085,0.74,4.44,62.1,NORMAL
kpi-u256-202601,u256,202601,246280,227.33,1083,1.08,6.48,64.0,NORMAL
kpi-u256-202602,u256,202602,230263,219.11,1051,0.34,2.04,62.5,NORMAL
kpi-u256-202603,u256,202603,236163,221.22,1068,0.53,3.18,62.9,NORMAL
kpi-u256-202604,u256,202604,232556,218.89,1062,0.32,1.92,62.4,NORMAL
kpi-u256-202605,u256,202605,236359,220.0,1074,0.42,2.52,62.6,NORMAL
kpi-u256-202606,u256,202606,231239,217.0,1066,0.15,0.9,62.1,NORMAL
kpi-u092-202601,u092,202601,236892,222.25,1066,0.79,4.74,61.8,NORMAL
kpi-u092-202602,u092,202602,223418,215.38,1037,0.16,0.96,60.5,NORMAL
kpi-u092-202603,u092,202603,222244,214.4,1037,0.07,0.42,60.3,NORMAL
kpi-u092-202604,u092,202604,224517,215.06,1044,0.13,0.78,60.5,NORMAL
kpi-u092-202605,u092,202605,240937,222.36,1084,0.8,4.8,61.8,NORMAL
kpi-u092-202606,u092,202606,222363,213.2,1043,-0.04,-0.24,60.1,NORMAL
kpi-u295-202601,u295,202601,216450,212.31,1019,0.05,0.3,59.5,NORMAL
